"collection_id","latitude","longitude","code_postal","France metropolitaine"
"42 079","50.2893388889","0",NA,FALSE
"42 079","50.2893388889","0",NA,FALSE
"42 080","43.7211333333","7.18342777778","6200",FALSE
"42 080","43.7211333333","7.18342777778","6200",FALSE
"42 080","43.7211333333","7.18342777778","6200",FALSE
"42 080","43.7211333333","7.18342777778","6200",FALSE
"42 080","43.7211333333","7.18342777778","6200",FALSE
"42 080","43.7211333333","7.18342777778","6200",FALSE
"42 098","43.6296138889","7.10540833333","6410",FALSE
"42 098","43.6296138889","7.10540833333","6410",FALSE
"42 098","43.6296138889","7.10540833333","6410",FALSE
"42 104","50.4435138889","3.93310555556","7000",FALSE
"42 104","50.4435138889","3.93310555556","7000",FALSE
"42 115","48.8520666667","-1.60949722222",NA,FALSE
"42 129","43.0893694443999","1.62563333333","9100",FALSE
"42 143","43.6484583333","6.94323055556","6130",FALSE
"42 143","43.6484583333","6.94323055556","6130",FALSE
"42 143","43.6484583333","6.94323055556","6130",FALSE
"42 143","43.6484583333","6.94323055556","6130",FALSE
"42 143","43.6484583333","6.94323055556","6130",FALSE
"42 143","43.6484583333","6.94323055556","6130",FALSE
"42 143","43.6484583333","6.94323055556","6130",FALSE
"42 143","43.6484583333","6.94323055556","6130",FALSE
"42 143","43.6484583333","6.94323055556","6130",FALSE
"42 161","45.1981214","4.7720656","7290",FALSE
"42 161","45.1981214","4.7720656","7290",FALSE
"42 161","45.1981214","4.7720656","7290",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 162","43.6485027778","6.94324166667","6130",FALSE
"42 188","44.9290638889","4.82771388889","7130",FALSE
"42 188","44.9290638889","4.82771388889","7130",FALSE
"42 188","44.9290638889","4.82771388889","7130",FALSE
"42 188","44.9290638889","4.82771388889","7130",FALSE
"42 193","43.636075","7.03566944444","6560",FALSE
"42 193","43.636075","7.03566944444","6560",FALSE
"42 193","43.636075","7.03566944444","6560",FALSE
"42 193","43.636075","7.03566944444","6560",FALSE
"42 193","43.636075","7.03566944444","6560",FALSE
"42 201","44.14155","6.90685","6470",FALSE
"42 201","44.14155","6.90685","6470",FALSE
"42 217","46.1920722222","5.35703611111","1250",FALSE
"42 217","46.1920722222","5.35703611111","1250",FALSE
"42 257","43.7834888889","6.95846666667","6620",FALSE
"42 257","43.7834888889","6.95846666667","6620",FALSE
"42 257","43.7834888889","6.95846666667","6620",FALSE
"42 257","43.7834888889","6.95846666667","6620",FALSE
"42 257","43.7834888889","6.95846666667","6620",FALSE
"42 257","43.7834888889","6.95846666667","6620",FALSE
"42 257","43.7834888889","6.95846666667","6620",FALSE
"42 257","43.7834888889","6.95846666667","6620",FALSE
"42 257","43.7834888889","6.95846666667","6620",FALSE
"42 257","43.7834888889","6.95846666667","6620",FALSE
"42 280","45.0548472222","4.51332222222","7410",FALSE
"42 280","45.0548472222","4.51332222222","7410",FALSE
"42 280","45.0548472222","4.51332222222","7410",FALSE
"42 280","45.0548472222","4.51332222222","7410",FALSE
"42 280","45.0548472222","4.51332222222","7410",FALSE
"42 286","46.1933777778","5.35480555556","1250",FALSE
"42 286","46.1933777778","5.35480555556","1250",FALSE
"42 286","46.1933777778","5.35480555556","1250",FALSE
"42 286","46.1933777778","5.35480555556","1250",FALSE
"42 286","46.1933777778","5.35480555556","1250",FALSE
"42 286","46.1933777778","5.35480555556","1250",FALSE
"42 286","46.1933777778","5.35480555556","1250",FALSE
"42 286","46.1933777778","5.35480555556","1250",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 290","43.6775472222","7.04142222222","6330",FALSE
"42 310","43.7809638889","6.962275","6620",FALSE
"42 310","43.7809638889","6.962275","6620",FALSE
"42 310","43.7809638889","6.962275","6620",FALSE
"42 316","43.7800388889","6.95374444444","6620",FALSE
"42 316","43.7800388889","6.95374444444","6620",FALSE
"42 316","43.7800388889","6.95374444444","6620",FALSE
"42 316","43.7800388889","6.95374444444","6620",FALSE
"42 316","43.7800388889","6.95374444444","6620",FALSE
"42 316","43.7800388889","6.95374444444","6620",FALSE
"42 316","43.7800388889","6.95374444444","6620",FALSE
"42 321","43.6776583333","7.04130277778","6330",FALSE
"42 321","43.6776583333","7.04130277778","6330",FALSE
"42 321","43.6776583333","7.04130277778","6330",FALSE
"42 321","43.6776583333","7.04130277778","6330",FALSE
"42 321","43.6776583333","7.04130277778","6330",FALSE
"42 321","43.6776583333","7.04130277778","6330",FALSE
"42 323","43.6775416667","7.04133611111","6330",FALSE
"42 323","43.6775416667","7.04133611111","6330",FALSE
"42 323","43.6775416667","7.04133611111","6330",FALSE
"42 323","43.6775416667","7.04133611111","6330",FALSE
"42 323","43.6775416667","7.04133611111","6330",FALSE
"42 325","43.67765","7.04131388889","6330",FALSE
"42 325","43.67765","7.04131388889","6330",FALSE
"42 327","43.6777277778","7.04135555556","6330",FALSE
"42 327","43.6777277778","7.04135555556","6330",FALSE
"42 327","43.6777277778","7.04135555556","6330",FALSE
"42 327","43.6777277778","7.04135555556","6330",FALSE
"42 327","43.6777277778","7.04135555556","6330",FALSE
"42 341","49.307225","4.97297777778","8250",FALSE
"42 341","49.307225","4.97297777778","8250",FALSE
"42 343","49.3072666667","4.97266666667","8250",FALSE
"42 343","49.3072666667","4.97266666667","8250",FALSE
"42 365","43.0894305556","1.62576666667","9100",FALSE
"42 365","43.0894305556","1.62576666667","9100",FALSE
"42 365","43.0894305556","1.62576666667","9100",FALSE
"42 365","43.0894305556","1.62576666667","9100",FALSE
"42 368","49.3049888889","4.97508055556","8250",FALSE
"42 368","49.3049888889","4.97508055556","8250",FALSE
"42 368","49.3049888889","4.97508055556","8250",FALSE
"42 368","49.3049888889","4.97508055556","8250",FALSE
"42 368","49.3049888889","4.97508055556","8250",FALSE
"42 368","49.3049888889","4.97508055556","8250",FALSE
"42 368","49.3049888889","4.97508055556","8250",FALSE
"42 370","49.6187305556","3.20586666667","2300",FALSE
"42 370","49.6187305556","3.20586666667","2300",FALSE
"42 383","49.3064333333","4.96861388889","8250",FALSE
"42 383","49.3064333333","4.96861388889","8250",FALSE
"42 383","49.3064333333","4.96861388889","8250",FALSE
"42 383","49.3064333333","4.96861388889","8250",FALSE
"42 398","49.3080916667","4.97247222222","8250",FALSE
"42 398","49.3080916667","4.97247222222","8250",FALSE
"42 398","49.3080916667","4.97247222222","8250",FALSE
"42 398","49.3080916667","4.97247222222","8250",FALSE
"42 398","49.3080916667","4.97247222222","8250",FALSE
"42 398","49.3080916667","4.97247222222","8250",FALSE
"42 403","44.1419","6.90587777778","6470",FALSE
"42 403","44.1419","6.90587777778","6470",FALSE
"42 403","44.1419","6.90587777778","6470",FALSE
"42 403","44.1419","6.90587777778","6470",FALSE
"42 403","44.1419","6.90587777778","6470",FALSE
"42 419","43.7832277778","7.21241111111","6510",FALSE
"42 426","46.1931416667","5.35995555556","1250",FALSE
"42 426","46.1931416667","5.35995555556","1250",FALSE
"42 426","46.1931416667","5.35995555556","1250",FALSE
"42 426","46.1931416667","5.35995555556","1250",FALSE
"42 426","46.1931416667","5.35995555556","1250",FALSE
"42 438","43.790425","7.20476388889","6510",FALSE
"42 438","43.790425","7.20476388889","6510",FALSE
"42 438","43.790425","7.20476388889","6510",FALSE
"42 448","46.1927833333","5.35720833333","1250",FALSE
"42 472","49.3058611111","4.967525","8250",FALSE
"42 472","49.3058611111","4.967525","8250",FALSE
"42 472","49.3058611111","4.967525","8250",FALSE
"42 473","49.3070222222","4.97319166667","8250",FALSE
"42 473","49.3070222222","4.97319166667","8250",FALSE
"42 487","44.6543444444","6.64191111111","5600",FALSE
"42 487","44.6543444444","6.64191111111","5600",FALSE
"42 487","44.6543444444","6.64191111111","5600",FALSE
"42 487","44.6543444444","6.64191111111","5600",FALSE
"42 487","44.6543444444","6.64191111111","5600",FALSE
"42 504","46.1948055556","5.35875277778","1250",FALSE
"42 504","46.1948055556","5.35875277778","1250",FALSE
"42 504","46.1948055556","5.35875277778","1250",FALSE
"42 504","46.1948055556","5.35875277778","1250",FALSE
"42 504","46.1948055556","5.35875277778","1250",FALSE
"42 504","46.1948055556","5.35875277778","1250",FALSE
"42 504","46.1948055556","5.35875277778","1250",FALSE
"42 504","46.1948055556","5.35875277778","1250",FALSE
"42 522","46.1930222222","5.35686388889","1250",FALSE
"42 522","46.1930222222","5.35686388889","1250",FALSE
"42 522","46.1930222222","5.35686388889","1250",FALSE
"42 525","46.1921888889","5.35772222222","1250",FALSE
"42 525","46.1921888889","5.35772222222","1250",FALSE
"42 525","46.1921888889","5.35772222222","1250",FALSE
"42 532","46.1919527778","5.35291666667","1250",FALSE
"42 532","46.1919527778","5.35291666667","1250",FALSE
"42 532","46.1919527778","5.35291666667","1250",FALSE
"42 532","46.1919527778","5.35291666667","1250",FALSE
"42 532","46.1919527778","5.35291666667","1250",FALSE
"42 540","45.8489666667","5.65529722222","1510",FALSE
"42 540","45.8489666667","5.65529722222","1510",FALSE
"42 540","45.8489666667","5.65529722222","1510",FALSE
"42 540","45.8489666667","5.65529722222","1510",FALSE
"42 540","45.8489666667","5.65529722222","1510",FALSE
"42 540","45.8489666667","5.65529722222","1510",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 567","44.3421888889","4.07225833333","7140",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 592","43.9316833333","7.087125","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 594","43.9316527778","7.08703888889","6710",FALSE
"42 596","43.9274166667","7.09630833333","6710",FALSE
"42 596","43.9274166667","7.09630833333","6710",FALSE
"42 596","43.9274166667","7.09630833333","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 597","43.9270777778","7.09620277778","6710",FALSE
"42 600","45.0803083333","4.56756666667","7410",FALSE
"42 600","45.0803083333","4.56756666667","7410",FALSE
"42 600","45.0803083333","4.56756666667","7410",FALSE
"42 600","45.0803083333","4.56756666667","7410",FALSE
"42 600","45.0803083333","4.56756666667","7410",FALSE
"42 600","45.0803083333","4.56756666667","7410",FALSE
"42 600","45.0803083333","4.56756666667","7410",FALSE
"42 600","45.0803083333","4.56756666667","7410",FALSE
"42 600","45.0803083333","4.56756666667","7410",FALSE
"42 600","45.0803083333","4.56756666667","7410",FALSE
"42 601","45.8489444444","5.65537222222","1510",FALSE
"42 601","45.8489444444","5.65537222222","1510",FALSE
"42 601","45.8489444444","5.65537222222","1510",FALSE
"42 601","45.8489444444","5.65537222222","1510",FALSE
"42 621","45.0553333333","4.51435","7410",FALSE
"42 621","45.0553333333","4.51435","7410",FALSE
"42 621","45.0553333333","4.51435","7410",FALSE
"42 621","45.0553333333","4.51435","7410",FALSE
"42 621","45.0553333333","4.51435","7410",FALSE
"42 621","45.0553333333","4.51435","7410",FALSE
"42 621","45.0553333333","4.51435","7410",FALSE
